date,title,url,is_price_related,preprocessed_title,positive_sentiment,negative_sentiment,neutral_sentiment,rise_present,increase_present,jump_present,surge_present,climb_present,fall_present,drop_present,decrease_present,decline_present,plunge_present,weighted_positive_sentiment,weighted_negative_sentiment,predicted_price_direction
2020-06-01,"From Indiana, Specialty Roaster Botz Coffee Beguiles with Roast Profiles",https://dailycoffeenews.com/2020/06/01/from-indiana-specialty-roaster-botz-coffee-beguiles-with-roast-profiles/,True,indiana specialty roaster botz coffee beguiles roast profiles,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-06-01,The DCN Guide to Online Coffee Events: June 2-8,https://dailycoffeenews.com/2020/06/01/the-dcn-guide-to-online-coffee-events-june-2-8/,True,dcn guide online coffee events june 28,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-06-01,Coffee Businesses Respond in Solidarity Amidst US Protests,https://dailycoffeenews.com/2020/06/01/coffee-businesses-respond-in-solidarity-amidst-us-protests/,True,coffee businesses respond solidarity amidst us protests,0.242,0.209,0.549,0,0,0,0,0,0,0,0,0,0,0.242,0.209,neutral
2020-05-29,Austin-Based LeverCraft Coffee Unveils the Ultra Grinder,https://dailycoffeenews.com/2020/05/29/austin-based-levercraft-coffee-unveils-the-ultra-grinder/,True,austinbased levercraft coffee unveils ultra grinder,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-28,Barbarossa Coffee Drops Anchor with Second Houston-Area Shop,https://dailycoffeenews.com/2020/05/28/barbarossa-coffee-drops-anchor-with-second-houston-area-shop/,True,barbarossa coffee drops anchor second houstonarea shop,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,neutral
2020-05-27,SPP Calls for Higher Coffee Prices to Combat Farm Abandonment,https://dailycoffeenews.com/2020/05/27/spp-calls-for-higher-coffee-prices-to-combat-farm-abandonment/,True,spp calls higher coffee prices combat farm abandonment,0.0,0.492,0.508,0,0,0,0,0,0,0,0,0,0,0.0,0.492,fall
2020-05-27,Capital Services Provider AFG Acquires Specialty Coffee Finance,https://dailycoffeenews.com/2020/05/27/capital-services-provider-afg-acquires-specialty-coffee-finance/,True,capital services provider afg acquires specialty coffee finance,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-27,National Coffee Association Paper Promotes Coffee’s Potential to Reduce Depression,https://dailycoffeenews.com/2020/05/27/national-coffee-association-paper-promotes-coffees-potential-to-reduce-depression/,True,national coffee association paper promotes coffees potential reduce depression,0.183,0.282,0.534,0,0,0,0,0,0,0,0,0,0,0.183,0.282,neutral
2020-05-27,Coming Online This Weekend: The Jump Conference for Specialty Coffee,https://dailycoffeenews.com/2020/05/27/coming-online-this-weekend-the-jump-conference-for-specialty-coffee/,True,coming online weekend jump conference specialty coffee,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-26,Robotic Barista Providing Contact-Free Drinks at Portland’s In J Coffee,https://dailycoffeenews.com/2020/05/26/robotic-barista-providing-contact-free-drinks-at-portlands-in-j-coffee/,True,robotic barista providing contactfree drinks portlands j coffee,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-25,The DCN Guide to Online Coffee Events: May 26-June 1,https://dailycoffeenews.com/2020/05/25/the-dcn-guide-to-online-coffee-events-may-26-june-1/,True,dcn guide online coffee events may 26june 1,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-25,New Research Finds Link Between Drinking Coffee and Lower Body Fat,https://dailycoffeenews.com/2020/05/25/new-research-finds-link-between-drinking-coffee-and-lower-body-fat/,True,new research finds link drinking coffee lower body fat,0.0,0.216,0.784,0,0,0,0,0,0,0,0,0,0,0.0,0.216,neutral
2020-05-22,Coffee Over Corona Map Captures Coffee’s Precious Moments,https://dailycoffeenews.com/2020/05/22/coffee-over-corona-map-captures-coffees-precious-moments/,True,coffee corona map captures coffees precious moments,0.381,0.0,0.619,0,0,0,0,0,0,0,0,0,0,0.381,0.0,neutral
2020-05-22,Tandem Coffee Partners with Photographer for the Double Exposure Club,https://dailycoffeenews.com/2020/05/22/tandem-coffee-partners-with-photographer-for-the-double-exposure-club/,True,tandem coffee partners photographer double exposure club,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-21,This Invasive Little Squirmer Might Help Fight Coffee Leaf Rust,https://dailycoffeenews.com/2020/05/21/this-invasive-little-squirmer-might-help-fight-coffee-leaf-rust/,True,invasive little squirmer might help fight coffee leaf rust,0.202,0.216,0.582,0,0,0,0,0,0,0,0,0,0,0.202,0.216,neutral
2020-05-20,More Into Coffee Than International Shipping? Here’s a Guide to FOB for You,https://dailycoffeenews.com/2020/05/20/more-into-coffee-than-international-shipping-heres-a-guide-to-fob-for-you/,True,coffee international shipping heres guide fob,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-20,"COVID-19 Has Dramatically Reshaped Coffee Retail, According to New SCA/Square Report",https://dailycoffeenews.com/2020/05/20/covid-19-has-dramatically-reshaped-coffee-retail-according-to-new-sca-square-report/,True,covid19 dramatically reshaped coffee retail according new scasquare report,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-20,Huckleberry Roasters and Commonwealth Coffee Have Merged,https://dailycoffeenews.com/2020/05/20/huckleberry-roasters-and-commonwealth-coffee-have-merged/,True,huckleberry roasters commonwealth coffee merged,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-20,ICO Warns of Increased Coffee Price Volatility as Coronavirus Unfolds,https://dailycoffeenews.com/2020/05/20/ico-warns-of-increased-coffee-price-volatility-as-coronavirus-unfolds/,True,ico warns increased coffee price volatility coronavirus unfolds,0.221,0.147,0.632,0,1,0,0,0,0,0,0,0,0,0.221,0.147,neutral
2020-05-19,Researchers Explore Effects of Bacteria and Fungi in Coffee Plant Roots,https://dailycoffeenews.com/2020/05/19/researchers-explore-effects-of-bacteria-and-fungi-in-coffee-plant-roots/,True,researchers explore effects bacteria fungi coffee plant roots,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-19,Gustavo Castelar of Firebat Coffee Roasters on the Joys of Salvadoran Specialty Coffee,https://dailycoffeenews.com/2020/05/19/gustavo-castelar-of-firebat-coffee-roasters-on-the-joys-of-salvadoran-specialty-coffee/,True,gustavo castelar firebat coffee roasters joys salvadoran specialty coffee,0.286,0.0,0.714,0,0,0,0,0,0,0,0,0,0,0.286,0.0,neutral
2020-05-18,The DCN Guide to Online Coffee Events: May 19-25,https://dailycoffeenews.com/2020/05/18/the-dcn-guide-to-online-coffee-events-may-19-25/,True,dcn guide online coffee events may 1925,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-15,Coffee Economics with Karl: Currencies and Exchange Rates,https://dailycoffeenews.com/2020/05/15/coffee-economics-with-karl-currencies-and-exchange-rates/,True,coffee economics karl currencies exchange rates,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-15,Stereoscope Coffee Adds Depth to Orange County with Second Shop,https://dailycoffeenews.com/2020/05/15/stereoscope-coffee-adds-depth-to-orange-county-with-second-shop/,True,stereoscope coffee adds depth orange county second shop,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-14,Rwanda’s Coffee Harvest Will Go Forward Despite Pandemic – at a Safe Distance,https://dailycoffeenews.com/2020/05/14/rwandas-coffee-harvest-will-go-forward-despite-pandemic-at-a-safe-distance/,True,rwandas coffee harvest go forward despite pandemic safe distance,0.0,0.231,0.769,0,0,0,0,0,0,0,0,0,0,0.0,0.231,neutral
2020-05-13,Yellow Light Coffee and Donuts Hits the Gas in Detroit,https://dailycoffeenews.com/2020/05/13/yellow-light-coffee-and-donuts-hits-the-gas-in-detroit/,True,yellow light coffee donuts hits gas detroit,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-13,"With a Disrupted Coffee Value Chain, Collaboration is Needed to Help Save Specialty",https://dailycoffeenews.com/2020/05/13/with-a-disrupted-coffee-value-chain-collaboration-is-needed-to-help-save-specialty/,True,disrupted coffee value chain collaboration needed help save specialty,0.58,0.0,0.42,0,0,0,0,0,0,0,0,0,0,0.58,0.0,rise
2020-05-13,Southeastern Roastery Opens a Coffee and Community Hub in Baltimore,https://dailycoffeenews.com/2020/05/13/southeastern-roastery-opens-a-coffee-and-community-hub-in-baltimore/,True,southeastern roastery opens coffee community hub baltimore,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-12,Cropster and Balzac Brothers Launch Free RoastID Challenge,https://dailycoffeenews.com/2020/05/12/cropster-and-balzac-brothers-launch-free-roastid-challenge/,True,cropster balzac brothers launch free roastid challenge,0.479,0.0,0.521,0,0,0,0,0,0,0,0,0,0,0.479,0.0,neutral
2020-05-11,The DCN Guide to Online Coffee Events: May 12-19,https://dailycoffeenews.com/2020/05/11/the-dcn-guide-to-online-coffee-events-may-12-19/,True,dcn guide online coffee events may 1219,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-11,The No Filter Virtual Coffee Festival is Happening This Week,https://dailycoffeenews.com/2020/05/11/the-no-filter-virtual-coffee-festival-is-happening-this-week/,True,filter virtual coffee festival happening week,0.39,0.0,0.61,0,0,0,0,0,0,0,0,0,0,0.39,0.0,neutral
2020-05-11,Tracking Roasted Specialty Coffee Retail Prices and Other Changes During Covid-19,https://dailycoffeenews.com/2020/05/11/tracking-roasted-specialty-coffee-retail-prices-and-other-changes-during-covid-19/,True,tracking roasted specialty coffee retail prices changes covid19,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-08,Coffee Roasters Guild Cancels the 2020 CRG Retreat,https://dailycoffeenews.com/2020/05/08/coffee-roasters-guild-cancels-the-2020-crg-retreat/,True,coffee roasters guild cancels 2020 crg retreat,0.207,0.218,0.575,0,0,0,0,0,0,0,0,0,0,0.207,0.218,neutral
2020-05-07,Morning Addition: Counter Culture Heads Up the New NPR Coffee Club,https://dailycoffeenews.com/2020/05/07/morning-addition-counter-culture-heads-up-the-new-npr-coffee-club/,True,morning addition counter culture heads new npr coffee club,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-07,Loring Introduces ‘The Coffee Roasters’ Coloring Book”,https://dailycoffeenews.com/2020/05/07/loring-introduces-the-coffee-roasters-coloring-book/,True,loring introduces coffee roasters coloring book,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-07,Dutch Importer Trabocca and Fairfood Push for Coffee Trade Transparency with Trace,https://dailycoffeenews.com/2020/05/07/dutch-importer-trabocca-and-fairfood-push-for-coffee-trade-transparency-with-trace/,True,dutch importer trabocca fairfood push coffee trade transparency trace,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-06,COVID-19 and the Most Complex Colombian Coffee Harvest in Decades,https://dailycoffeenews.com/2020/05/06/covid-19-and-the-most-complex-colombian-coffee-harvest-in-decades/,True,covid19 complex colombian coffee harvest decades,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-05,Sustainable Harvest Launches COVID-19 Producer Support Funds with $156K Seed,https://dailycoffeenews.com/2020/05/05/sustainable-harvest-launches-covid-19-producer-support-fund-with-156k-seed/,True,sustainable harvest launches covid19 producer support funds 156k seed,0.252,0.0,0.748,0,0,0,0,0,0,0,0,0,0,0.252,0.0,neutral
2020-05-05,Bellwether Coffee Launches Financial Assistance Program for New Customers,https://dailycoffeenews.com/2020/05/05/bellwether-coffee-launches-financial-assistance-program-for-new-customers/,True,bellwether coffee launches financial assistance program new customers,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-05,Inside Roast Magazine’s May/June 2020 Issue (Now Shipping),https://dailycoffeenews.com/2020/05/05/inside-roast-magazines-may-june-2020-issue-now-shipping/,True,inside roast magazines mayjune 2020 issue shipping,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-05-04,The DCN Guide to Online Coffee Events: May 5-11,https://dailycoffeenews.com/2020/05/04/the-dcn-guide-to-online-coffee-events-may-5-11/,True,dcn guide online coffee events may 511,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-30,Pandemic at Harvest: A Survey of Coffee Growers in South America,https://dailycoffeenews.com/2020/04/30/pandemic-at-harvest-a-survey-of-coffee-growers-in-south-america/,True,pandemic harvest survey coffee growers south america,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-29,"Despite the Swirling Winds, Voyager Craft Coffee Opens Third Bay Area Shop",https://dailycoffeenews.com/2020/04/29/despite-the-swirling-winds-voyager-craft-coffee-opens-third-bay-area-shop/,True,despite swirling winds voyager craft coffee opens third bay area shop,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-29,"Physical Analysis of Green Coffee: What to Measure, Record and Track",https://dailycoffeenews.com/2020/04/29/physical-analysis-of-green-coffee-what-to-measure-record-and-track/,True,physical analysis green coffee measure record track,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-28,Red Fox Coffee Merchants invierte en México y abre oficina en Oaxaca,https://dailycoffeenews.com/2020/04/28/red-fox-coffee-merchants-invierte-en-mexico-y-abre-oficina-en-oaxaca/,True,red fox coffee merchants invierte en méxico abre oficina en oaxaca,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-28,Crisis Upon Crisis: COVID-19 Threatens the Resiliency of Many Coffee Producers,https://dailycoffeenews.com/2020/04/28/crisis-upon-crisis-covid-19-threatens-the-resiliency-of-many-coffee-producers/,True,crisis upon crisis covid19 threatens resiliency many coffee producers,0.0,0.643,0.357,0,0,0,0,0,0,0,0,0,0,0.0,0.643,fall
2020-04-28,"With Direct Trade Connections, Rako Coffee Roasters Launches in D.C.",https://dailycoffeenews.com/2020/04/28/with-direct-trade-connections-rako-coffee-roasters-launches-in-d-c/,True,direct trade connections rako coffee roasters launches dc,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-27,The DCN Guide to Online Coffee Events: April 28-May 3,https://dailycoffeenews.com/2020/04/27/the-dcn-guide-to-online-coffee-events-april-28-may-3/,True,dcn guide online coffee events april 28may 3,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-27,How COVID-19 May Affect the Chain as Brazil Heads Into Harvest,https://dailycoffeenews.com/2020/04/27/how-covid-19-may-affect-the-chain-as-brazil-heads-into-harvest/,True,covid19 may affect chain brazil heads harvest,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-23,New Research Shows that Coffee Makes Other Things Sweeter,https://dailycoffeenews.com/2020/04/23/new-research-shows-that-coffee-makes-other-things-sweeter/,True,new research shows coffee makes things sweeter,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-23,Coffee Businesses Turning Into Small Grocers as Shopping Behaviors Shift,https://dailycoffeenews.com/2020/04/23/coffee-businesses-turning-into-small-grocers-as-shopping-behaviors-shift/,True,coffee businesses turning small grocers shopping behaviors shift,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-23,"Passenger Coffee Showcasing Winners of Inaugural Copa Suaceña in Huila, Colombia",https://dailycoffeenews.com/2020/04/23/passenger-coffee-showcasing-winners-of-inaugural-copa-suacena-in-huila-colombia/,True,passenger coffee showcasing winners inaugural copa suaceña huila colombia,0.279,0.0,0.721,0,0,0,0,0,0,0,0,0,0,0.279,0.0,neutral
2020-04-22,Social Distancing for Coffee Plants: Understanding COVID-19 and Leaf Rust,https://dailycoffeenews.com/2020/04/22/social-distancing-for-coffee-plants-understanding-covid-19-and-leaf-rust/,True,social distancing coffee plants understanding covid19 leaf rust,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-22,"Kenyan Coffees, Green and Roasted: The Two Sides Of Nebraska’s Zabuni Coffee",https://dailycoffeenews.com/2020/04/22/kenyan-coffees-green-and-roasted-the-two-sides-of-nebraskas-zabuni-coffee/,True,kenyan coffees green roasted two sides nebraskas zabuni coffee,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-22,Survey Results: US Coffee Business Owners Speak Out on PPP and EIDL Loans,https://dailycoffeenews.com/2020/04/22/survey-results-us-coffee-business-owners-speak-out-on-ppp-and-eidl-loans/,True,survey results us coffee business owners speak ppp eidl loans,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-21,Coffee Economics with Karl: A Better Understanding of ‘Farmer Price’,https://dailycoffeenews.com/2020/04/21/coffee-economics-with-karl-a-better-understanding-of-farmer-price/,True,coffee economics karl better understanding farmer price,0.326,0.0,0.674,0,0,0,0,0,0,0,0,0,0,0.326,0.0,neutral
2020-04-21,Feedback Loop: A Dialog Between Roasters and Producers on Green Coffee Evaluation,https://dailycoffeenews.com/2020/04/21/feedback-loop-a-dialog-between-roasters-and-producers-on-green-coffee-evaluation/,True,feedback loop dialog roasters producers green coffee evaluation,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-21,Matchmaker Coffee Wants to Help People Find Lasting Love,https://dailycoffeenews.com/2020/04/21/matchmaker-coffee-wants-to-help-people-find-lasting-love/,True,matchmaker coffee wants help people find lasting love,0.535,0.0,0.465,0,0,0,0,0,0,0,0,0,0,0.535,0.0,rise
2020-04-20,The DCN Guide to Online Coffee Events: April 21-27,https://dailycoffeenews.com/2020/04/20/the-dcn-guide-to-online-coffee-events-april-21-27/,True,dcn guide online coffee events april 2127,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-17,"Coffee Businesses, Please Share Your SBA Loan Experiences",https://dailycoffeenews.com/2020/04/17/coffee-businesses-please-share-your-sba-loan-experiences/,True,coffee businesses please share sba loan experiences,0.474,0.0,0.526,0,0,0,0,0,0,0,0,0,0,0.474,0.0,neutral
2020-04-16,Social Distance Learning: Coffee Education Evolves Online During COVID-19,https://dailycoffeenews.com/2020/04/16/social-distance-learning-coffee-education-evolves-online-during-covid-19/,True,social distance learning coffee education evolves online covid19,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,neutral
2020-04-15,Research Into Acidity and Antioxidants in Cold Brew vs. Hot Coffee Yields Surprising Results,https://dailycoffeenews.com/2020/04/15/research-into-acidity-and-antioxidants-in-cold-brew-vs-hot-coffee-yields-surprising-results/,True,research acidity antioxidants cold brew vs hot coffee yields surprising results,0.174,0.0,0.826,0,0,0,0,0,0,0,0,0,0,0.174,0.0,fall
2020-04-15,Joffrey’s Coffee Plans to Open Flagship Cafe at Midtown Tampa,https://dailycoffeenews.com/2020/04/15/joffreys-coffee-plans-to-open-flagship-cafe-at-midtown-tampa/,True,joffreys coffee plans open flagship cafe midtown tampa,0.167,0.0,0.833,0,0,0,0,0,0,0,0,0,0,0.167,0.0,neutral
